Team,Wage Bill
Man United,215
Man City,205
Chelsea,192
Liverpool,144
Arsenal,166
Tottenham,100
Everton,69
West Ham,64
Crystal Palace,46
Southampton,63
Fulham,69
Newcastle,78
Cardiff,53
West Brom,65
Swansea,63
Norwich,54
Stoke,61
Aston Villa,69
Sunderland,70
Hull,43
